"","fleet","metier","year","stock","L","D","V","metier2","Country"
"2837","IE_Otter_24<40m","SSC_DEF_27.7.g","2011","HAD",469.63,0,643169.53,"SSC_DEF","IE"
"2838","IE_Otter_24<40m","SSC_DEF_27.7.g","2011","WHG",984.9,0,1177007.61,"SSC_DEF","IE"
"2839","IE_Otter_24<40m","SSC_DEF_27.7.g","2012","COD",63.81,0,140500.18,"SSC_DEF","IE"
"2840","IE_Otter_24<40m","SSC_DEF_27.7.g","2012","HAD",606.45,0,828724.17,"SSC_DEF","IE"
"2841","IE_Otter_24<40m","SSC_DEF_27.7.g","2012","WHG",1067.14,0,1279974.31,"SSC_DEF","IE"
"2842","IE_Otter_24<40m","SSC_DEF_27.7.g","2013","COD",54.85,3.81126683773037,121956.55,"SSC_DEF","IE"
"2843","IE_Otter_24<40m","SSC_DEF_27.7.g","2013","HAD",222.18,0,300413.07,"SSC_DEF","IE"
"2844","IE_Otter_24<40m","SSC_DEF_27.7.g","2013","WHG",812.41,0,972576.36,"SSC_DEF","IE"
"2845","IE_Otter_24<40m","SSC_DEF_27.7.g","2014","COD",36.95,21.2103003781473,87145.34,"SSC_DEF","IE"
"2846","IE_Otter_24<40m","SSC_DEF_27.7.g","2014","HAD",79.49,30.7097856472445,111028.22,"SSC_DEF","IE"
"2847","IE_Otter_24<40m","SSC_DEF_27.7.g","2014","WHG",524.03,151.215614660216,626906.09,"SSC_DEF","IE"
"2848","IE_Otter_24<40m","SSC_DEF_27.7.g","2015","COD",17.88,0.341161583044549,39994.52,"SSC_DEF","IE"
"2849","IE_Otter_24<40m","SSC_DEF_27.7.g","2015","HAD",78.11,30.1766430608412,107536.44,"SSC_DEF","IE"
"2850","IE_Otter_24<40m","SSC_DEF_27.7.g","2015","WHG",530.23,262.550263835028,635021.45,"SSC_DEF","IE"
"2851","IE_Otter_24<40m","SSC_DEF_27.7.g","2016","COD",19.28,0.789940024757581,42307.33,"SSC_DEF","IE"
"2852","IE_Otter_24<40m","SSC_DEF_27.7.g","2016","HAD",78.24,102.383288207745,107028.47,"SSC_DEF","IE"
"2853","IE_Otter_24<40m","SSC_DEF_27.7.g","2016","WHG",625.6,226.736833534348,753032.77,"SSC_DEF","IE"
"2854","IE_Otter_24<40m","SSC_DEF_27.7.g","2017","COD",16.48,0.874608956884561,45610.78,"SSC_DEF","IE"
"2855","IE_Otter_24<40m","SSC_DEF_27.7.g","2017","HAD",153.32,200.631464059451,256990.76,"SSC_DEF","IE"
"2856","IE_Otter_24<40m","SSC_DEF_27.7.g","2017","WHG",466.06,266.727536285169,669241.11,"SSC_DEF","IE"
"2857","IE_Otter_24<40m","SSC_DEF_27.7.j","2009","COD",6.95,0,15123.14,"SSC_DEF","IE"
"2858","IE_Otter_24<40m","SSC_DEF_27.7.j","2009","HAD",183.79,0,227427.62,"SSC_DEF","IE"
"2859","IE_Otter_24<40m","SSC_DEF_27.7.j","2009","WHG",329.37,0,391111.42,"SSC_DEF","IE"
"2860","IE_Otter_24<40m","SSC_DEF_27.7.j","2010","COD",13.52,0,29029.31,"SSC_DEF","IE"
"2861","IE_Otter_24<40m","SSC_DEF_27.7.j","2010","HAD",153.78,0,189618.54,"SSC_DEF","IE"
"2862","IE_Otter_24<40m","SSC_DEF_27.7.j","2010","WHG",469.47,0,554171.81,"SSC_DEF","IE"
"2863","IE_Otter_24<40m","SSC_DEF_27.7.j","2011","COD",13.26,0,28031.84,"SSC_DEF","IE"
"2864","IE_Otter_24<40m","SSC_DEF_27.7.j","2011","HAD",145.52,0,178844.19,"SSC_DEF","IE"
"2865","IE_Otter_24<40m","SSC_DEF_27.7.j","2011","WHG",333.89,0,390031.84,"SSC_DEF","IE"
"2866","IE_Otter_24<40m","SSC_DEF_27.7.j","2012","COD",24.94,0,52290.66,"SSC_DEF","IE"
"2867","IE_Otter_24<40m","SSC_DEF_27.7.j","2012","HAD",183.98,0,226094.95,"SSC_DEF","IE"
"2868","IE_Otter_24<40m","SSC_DEF_27.7.j","2012","WHG",492.42,0,577815.61,"SSC_DEF","IE"
"2869","IE_Otter_24<40m","SSC_DEF_27.7.j","2013","COD",20.08,0,43131.29,"SSC_DEF","IE"
"2870","IE_Otter_24<40m","SSC_DEF_27.7.j","2013","HAD",106.3,0,130278.44,"SSC_DEF","IE"
"2871","IE_Otter_24<40m","SSC_DEF_27.7.j","2013","WHG",548.44,0,643355.16,"SSC_DEF","IE"
"2872","IE_Otter_24<40m","SSC_DEF_27.7.j","2014","COD",32.36,0,70164.38,"SSC_DEF","IE"
"2873","IE_Otter_24<40m","SSC_DEF_27.7.j","2014","HAD",80.92,0,98381.64,"SSC_DEF","IE"
"2874","IE_Otter_24<40m","SSC_DEF_27.7.j","2014","WHG",411.54,118.755174701829,481153.83,"SSC_DEF","IE"
"2875","IE_Otter_24<40m","SSC_DEF_27.7.j","2015","COD",21.84,0.417711752712922,46493.22,"SSC_DEF","IE"
"2876","IE_Otter_24<40m","SSC_DEF_27.7.j","2015","HAD",49.94,0,61355.37,"SSC_DEF","IE"
"2877","IE_Otter_24<40m","SSC_DEF_27.7.j","2015","WHG",318.29,157.605423160236,376276.93,"SSC_DEF","IE"
"2878","IE_Otter_24<40m","SSC_DEF_27.7.j","2016","COD",13.31,0.545337043166061,27911.71,"SSC_DEF","IE"
"2879","IE_Otter_24<40m","SSC_DEF_27.7.j","2016","HAD",48.08,59.7320550921436,58531.67,"SSC_DEF","IE"
"2880","IE_Otter_24<40m","SSC_DEF_27.7.j","2016","WHG",250.78,90.8904461873282,293898.6,"SSC_DEF","IE"
"2881","IE_Otter_24<40m","SSC_DEF_27.7.j","2017","COD",11.64,0.696257747201303,33129.24,"SSC_DEF","IE"
"2882","IE_Otter_24<40m","SSC_DEF_27.7.j","2017","HAD",35.16,43.6809288069835,59587.3,"SSC_DEF","IE"
"2883","IE_Otter_24<40m","SSC_DEF_27.7.j","2017","WHG",220.41,126.141304445408,331851.64,"SSC_DEF","IE"
"2884","IE_Static_10<24m","GNS_DEF_27.7.b","2009","HAD",4.71,0,6888.53,"GNS_DEF","IE"
"2885","IE_Static_10<24m","GNS_DEF_27.7.b","2009","WHG",2.61,0,3380.52,"GNS_DEF","IE"
"2886","IE_Static_10<24m","GNS_DEF_27.7.b","2010","HAD",4.15,0,6063.93,"GNS_DEF","IE"
"2887","IE_Static_10<24m","GNS_DEF_27.7.b","2010","WHG",1.75,0,2250.84,"GNS_DEF","IE"
"2888","IE_Static_10<24m","GNS_DEF_27.7.b","2011","HAD",5.74,0,8447.08,"GNS_DEF","IE"
"2889","IE_Static_10<24m","GNS_DEF_27.7.b","2011","WHG",1.6,0,2051.85,"GNS_DEF","IE"
"2890","IE_Static_10<24m","GNS_DEF_27.7.b","2012","HAD",3.61,0,5292.11,"GNS_DEF","IE"
"2891","IE_Static_10<24m","GNS_DEF_27.7.b","2012","WHG",1.72,0,2246.62,"GNS_DEF","IE"
"2892","IE_Static_10<24m","GNS_DEF_27.7.b","2013","HAD",1.02,0,1487.98,"GNS_DEF","IE"
"2893","IE_Static_10<24m","GNS_DEF_27.7.b","2013","WHG",0.76,0,971.48,"GNS_DEF","IE"
"2894","IE_Static_10<24m","GNS_DEF_27.7.b","2014","HAD",3.04,0,4397.23,"GNS_DEF","IE"
"2895","IE_Static_10<24m","GNS_DEF_27.7.b","2014","WHG",2.98,0.859917328949428,3988.94,"GNS_DEF","IE"
"2896","IE_Static_10<24m","GNS_DEF_27.7.b","2015","HAD",1.16,0,1688.85,"GNS_DEF","IE"
"2897","IE_Static_10<24m","GNS_DEF_27.7.b","2015","WHG",0.56,0.0632321428571428,729.13,"GNS_DEF","IE"
"2898","IE_Static_10<24m","GNS_DEF_27.7.b","2016","HAD",5.1,0.00990743838028152,7444.54,"GNS_DEF","IE"
"2899","IE_Static_10<24m","GNS_DEF_27.7.b","2016","WHG",4.52,0.252976319092934,5910.56,"GNS_DEF","IE"
"2900","IE_Static_10<24m","GNS_DEF_27.7.b","2017","HAD",0.9,0.0017483714788733,1745.75,"GNS_DEF","IE"
"2901","IE_Static_10<24m","GNS_DEF_27.7.g","2009","COD",165.88,0,330989.72,"GNS_DEF","IE"
"2902","IE_Static_10<24m","GNS_DEF_27.7.g","2009","HAD",33.76,0,51999.64,"GNS_DEF","IE"
"2903","IE_Static_10<24m","GNS_DEF_27.7.g","2009","WHG",6.81,0,8524.87,"GNS_DEF","IE"
"2904","IE_Static_10<24m","GNS_DEF_27.7.g","2010","COD",160.39,0,320354.6,"GNS_DEF","IE"
"2905","IE_Static_10<24m","GNS_DEF_27.7.g","2010","HAD",45,0,69392.04,"GNS_DEF","IE"
"2906","IE_Static_10<24m","GNS_DEF_27.7.g","2010","WHG",11.92,0,15078.44,"GNS_DEF","IE"
"2907","IE_Static_10<24m","GNS_DEF_27.7.g","2011","COD",148.07,0,301357.82,"GNS_DEF","IE"
"2908","IE_Static_10<24m","GNS_DEF_27.7.g","2011","HAD",78.52,0,120998.41,"GNS_DEF","IE"
"2909","IE_Static_10<24m","GNS_DEF_27.7.g","2011","WHG",15.89,0,20373.02,"GNS_DEF","IE"
"2910","IE_Static_10<24m","GNS_DEF_27.7.g","2012","COD",179.61,0,360132.97,"GNS_DEF","IE"
"2911","IE_Static_10<24m","GNS_DEF_27.7.g","2012","HAD",69.3,0,107194.99,"GNS_DEF","IE"
"2912","IE_Static_10<24m","GNS_DEF_27.7.g","2012","WHG",49.85,0,65947.8,"GNS_DEF","IE"
"2913","IE_Static_10<24m","GNS_DEF_27.7.g","2013","COD",107.49,0,220575.39,"GNS_DEF","IE"
"2914","IE_Static_10<24m","GNS_DEF_27.7.g","2013","HAD",65.49,0,101071.55,"GNS_DEF","IE"
"2915","IE_Static_10<24m","GNS_DEF_27.7.g","2013","WHG",67.21,0,87974.35,"GNS_DEF","IE"
"2916","IE_Static_10<24m","GNS_DEF_27.7.g","2014","COD",65.07,0.0228201749850389,140711.17,"GNS_DEF","IE"
"2917","IE_Static_10<24m","GNS_DEF_27.7.g","2014","HAD",96.41,0.36951056639342,150706.4,"GNS_DEF","IE"
"2918","IE_Static_10<24m","GNS_DEF_27.7.g","2014","WHG",105.32,30.3914445109991,131034.02,"GNS_DEF","IE"
"2919","IE_Static_10<24m","GNS_DEF_27.7.g","2015","COD",54.25,2.65599443926921,112937.81,"GNS_DEF","IE"
"2920","IE_Static_10<24m","GNS_DEF_27.7.g","2015","HAD",35.36,0.135524257106847,54975.31,"GNS_DEF","IE"
"2921","IE_Static_10<24m","GNS_DEF_27.7.g","2015","WHG",36.86,0.105744111256442,44073.41,"GNS_DEF","IE"
"2922","IE_Static_10<24m","GNS_DEF_27.7.g","2016","COD",55.74,0.344339930173851,113066.56,"GNS_DEF","IE"
"2923","IE_Static_10<24m","GNS_DEF_27.7.g","2016","HAD",51.68,0.100400755608028,80428.98,"GNS_DEF","IE"
"2924","IE_Static_10<24m","GNS_DEF_27.7.g","2016","WHG",90.32,5.05503977062563,116533.5,"GNS_DEF","IE"
"2925","IE_Static_10<24m","GNS_DEF_27.7.g","2017","COD",24.05,0,64169.01,"GNS_DEF","IE"
"2926","IE_Static_10<24m","GNS_DEF_27.7.g","2017","HAD",54.93,0.106714657615112,99330.26,"GNS_DEF","IE"
"2927","IE_Static_10<24m","GNS_DEF_27.7.g","2017","WHG",62.34,105.82414448854,90853.85,"GNS_DEF","IE"
"2928","IE_Static_10<24m","GNS_DEF_27.7.j","2009","COD",6.96,0,15360.68,"GNS_DEF","IE"
"2929","IE_Static_10<24m","GNS_DEF_27.7.j","2009","HAD",15.29,0,23371,"GNS_DEF","IE"
"2930","IE_Static_10<24m","GNS_DEF_27.7.j","2009","WHG",5.45,0,7509.9,"GNS_DEF","IE"
"2931","IE_Static_10<24m","GNS_DEF_27.7.j","2010","COD",7.94,0,17655.71,"GNS_DEF","IE"
"2932","IE_Static_10<24m","GNS_DEF_27.7.j","2010","HAD",17.51,0,27021.08,"GNS_DEF","IE"
"2933","IE_Static_10<24m","GNS_DEF_27.7.j","2010","WHG",7.73,0,10675.18,"GNS_DEF","IE"
"2934","IE_Static_10<24m","GNS_DEF_27.7.j","2011","COD",15.58,0,34734.8,"GNS_DEF","IE"
"2935","IE_Static_10<24m","GNS_DEF_27.7.j","2011","HAD",38.71,0,58815.59,"GNS_DEF","IE"
"2936","IE_Static_10<24m","GNS_DEF_27.7.j","2011","WHG",17.11,0,23711.62,"GNS_DEF","IE"
"2937","IE_Static_10<24m","GNS_DEF_27.7.j","2012","COD",25.91,0,57244.41,"GNS_DEF","IE"
"2938","IE_Static_10<24m","GNS_DEF_27.7.j","2012","HAD",47.44,0,72734.44,"GNS_DEF","IE"
"2939","IE_Static_10<24m","GNS_DEF_27.7.j","2012","WHG",26.87,0,37143.88,"GNS_DEF","IE"
"2940","IE_Static_10<24m","GNS_DEF_27.7.j","2013","COD",13.2,0,29501.52,"GNS_DEF","IE"
"2941","IE_Static_10<24m","GNS_DEF_27.7.j","2013","HAD",48.94,0,75432.42,"GNS_DEF","IE"
"2942","IE_Static_10<24m","GNS_DEF_27.7.j","2013","WHG",66.64,0,92732.41,"GNS_DEF","IE"
"2943","IE_Static_10<24m","GNS_DEF_27.7.j","2014","COD",9.4,0,21085.72,"GNS_DEF","IE"
"2944","IE_Static_10<24m","GNS_DEF_27.7.j","2014","HAD",38.54,0,59074.62,"GNS_DEF","IE"
"2945","IE_Static_10<24m","GNS_DEF_27.7.j","2014","WHG",84.72,24.4470484768864,117119.3,"GNS_DEF","IE"
"2946","IE_Static_10<24m","GNS_DEF_27.7.j","2015","COD",18.82,1.36519071490358,41980.89,"GNS_DEF","IE"
"2947","IE_Static_10<24m","GNS_DEF_27.7.j","2015","HAD",31.67,0,48636.49,"GNS_DEF","IE"
"2948","IE_Static_10<24m","GNS_DEF_27.7.j","2015","WHG",29.56,3.3377586111589,40932.65,"GNS_DEF","IE"
"2949","IE_Static_10<24m","GNS_DEF_27.7.j","2016","COD",14.46,0.156484016234781,32026.46,"GNS_DEF","IE"
"2950","IE_Static_10<24m","GNS_DEF_27.7.j","2016","HAD",30.91,0.0600494787039842,47381.48,"GNS_DEF","IE"
"2951","IE_Static_10<24m","GNS_DEF_27.7.j","2016","WHG",20.53,1.149025634004,28411.52,"GNS_DEF","IE"
"2952","IE_Static_10<24m","GNS_DEF_27.7.j","2017","COD",10.06,0,26939.38,"GNS_DEF","IE"
"2953","IE_Static_10<24m","GNS_DEF_27.7.j","2017","HAD",51.49,0.100030658636946,80892.72,"GNS_DEF","IE"
"2954","IE_Static_10<24m","GNS_DEF_27.7.j","2017","WHG",65.32,110.882790567647,98833.09,"GNS_DEF","IE"
"2955","IE_Static_24<40m","GNS_DEF_27.7.b","2009","HAD",3.74,0,5529.12,"GNS_DEF","IE"
"2956","IE_Static_24<40m","GNS_DEF_27.7.b","2009","WHG",4.27,0,5478.36,"GNS_DEF","IE"
"2957","IE_Static_24<40m","GNS_DEF_27.7.b","2010","HAD",0.98,0,1437.49,"GNS_DEF","IE"
"2958","IE_Static_24<40m","GNS_DEF_27.7.b","2010","WHG",0.5,0,640.14,"GNS_DEF","IE"
"2959","IE_Static_24<40m","GNS_DEF_27.7.b","2011","HAD",1.85,0,2730.83,"GNS_DEF","IE"
"2960","IE_Static_24<40m","GNS_DEF_27.7.b","2011","WHG",1.03,0,1334.52,"GNS_DEF","IE"
"2961","IE_Static_24<40m","GNS_DEF_27.7.b","2012","HAD",1.75,0,2558.71,"GNS_DEF","IE"
"2962","IE_Static_24<40m","GNS_DEF_27.7.b","2012","WHG",3.48,0,4502.68,"GNS_DEF","IE"
"2963","IE_Static_24<40m","GNS_DEF_27.7.b","2013","HAD",2.59,0,3781.03,"GNS_DEF","IE"
"2964","IE_Static_24<40m","GNS_DEF_27.7.b","2013","WHG",5.05,0,6783.95,"GNS_DEF","IE"
"2965","IE_Static_24<40m","GNS_DEF_27.7.b","2014","HAD",1.71,0,2472.09,"GNS_DEF","IE"
"2966","IE_Static_24<40m","GNS_DEF_27.7.b","2014","WHG",9.79,2.82503041960232,13310.34,"GNS_DEF","IE"
"2967","IE_Static_24<40m","GNS_DEF_27.7.b","2015","HAD",0.96,0,1391.38,"GNS_DEF","IE"
"2968","IE_Static_24<40m","GNS_DEF_27.7.b","2015","WHG",1,0.112914540816327,1316.23,"GNS_DEF","IE"
"2969","IE_Static_24<40m","GNS_DEF_27.7.b","2016","HAD",1.06,0.00205919307511748,1520.83,"GNS_DEF","IE"
"2970","IE_Static_24<40m","GNS_DEF_27.7.b","2016","WHG",0.41,0.0229469669973679,557.95,"GNS_DEF","IE"
"2971","IE_Static_24<40m","GNS_DEF_27.7.b","2017","HAD",0.55,0.00106844923708926,1260.36,"GNS_DEF","IE"
"2972","IE_Static_24<40m","GNS_DEF_27.7.b","2017","WHG",0.14,0.237654532374101,211.09,"GNS_DEF","IE"
"2973","IE_Static_24<40m","GNS_DEF_27.7.g","2009","COD",0.11,0,235.42,"GNS_DEF","IE"
"2974","IE_Static_24<40m","GNS_DEF_27.7.g","2009","HAD",0.28,0,430.27,"GNS_DEF","IE"
"2975","IE_Static_24<40m","GNS_DEF_27.7.g","2009","WHG",0.03,0,41.44,"GNS_DEF","IE"
"2976","IE_Static_24<40m","GNS_DEF_27.7.g","2010","COD",0.39,0,887.91,"GNS_DEF","IE"
"2977","IE_Static_24<40m","GNS_DEF_27.7.g","2010","HAD",0.1,0,157.01,"GNS_DEF","IE"
"2978","IE_Static_24<40m","GNS_DEF_27.7.g","2012","COD",5.43,0,10780.38,"GNS_DEF","IE"
"2979","IE_Static_24<40m","GNS_DEF_27.7.g","2012","HAD",0.23,0,366.97,"GNS_DEF","IE"
"2980","IE_Static_24<40m","GNS_DEF_27.7.g","2012","WHG",0.24,0,285.38,"GNS_DEF","IE"
"2981","IE_Static_24<40m","GNS_DEF_27.7.g","2013","COD",0.35,0,847.64,"GNS_DEF","IE"
"2982","IE_Static_24<40m","GNS_DEF_27.7.g","2013","HAD",0.1,0,171.31,"GNS_DEF","IE"
"2983","IE_Static_24<40m","GNS_DEF_27.7.g","2013","WHG",0.1,0,148.06,"GNS_DEF","IE"
"2984","IE_Static_24<40m","GNS_DEF_27.7.g","2014","COD",0.14,4.90982710604701e-05,294.92,"GNS_DEF","IE"
"2985","IE_Static_24<40m","GNS_DEF_27.7.g","2014","HAD",0.16,0.000613231932610182,272.24,"GNS_DEF","IE"
"2986","IE_Static_24<40m","GNS_DEF_27.7.g","2014","WHG",0.03,0.00865688696667272,49.18,"GNS_DEF","IE"
"2987","IE_Static_24<40m","GNS_DEF_27.7.g","2015","COD",0.34,0.0166458637668486,824.96,"GNS_DEF","IE"
"2988","IE_Static_24<40m","GNS_DEF_27.7.g","2015","HAD",0.64,0.0024529277304407,1054.84,"GNS_DEF","IE"
"2989","IE_Static_24<40m","GNS_DEF_27.7.g","2015","WHG",0.38,0.00109014547687053,547.81,"GNS_DEF","IE"
"2990","IE_Static_24<40m","GNS_DEF_27.7.g","2016","HAD",1.34,0.00260327036599767,2206.54,"GNS_DEF","IE"
"2991","IE_Static_24<40m","GNS_DEF_27.7.g","2016","WHG",1.14,0.0638036463520064,1643.78,"GNS_DEF","IE"
"2992","IE_Static_24<40m","GNS_DEF_27.7.g","2017","COD",1.38,0,3972.98,"GNS_DEF","IE"
"2993","IE_Static_24<40m","GNS_DEF_27.7.g","2017","HAD",3.14,0.0061002007083828,5815.36,"GNS_DEF","IE"
"2994","IE_Static_24<40m","GNS_DEF_27.7.g","2017","WHG",1.35,2.29166819152276,1937.89,"GNS_DEF","IE"
"2995","IE_Static_24<40m","GNS_DEF_27.7.j","2009","COD",0.82,0,1813.04,"GNS_DEF","IE"
"2996","IE_Static_24<40m","GNS_DEF_27.7.j","2009","HAD",2.61,0,3985.56,"GNS_DEF","IE"
"2997","IE_Static_24<40m","GNS_DEF_27.7.j","2009","WHG",1.57,0,2177.4,"GNS_DEF","IE"
"2998","IE_Static_24<40m","GNS_DEF_27.7.j","2010","COD",0.39,0,887.68,"GNS_DEF","IE"
"2999","IE_Static_24<40m","GNS_DEF_27.7.j","2010","HAD",2.44,0,3722.41,"GNS_DEF","IE"
"3000","IE_Static_24<40m","GNS_DEF_27.7.j","2010","WHG",0.88,0,1202.3,"GNS_DEF","IE"
"3001","IE_Static_24<40m","GNS_DEF_27.7.j","2011","COD",1.3,0,2871.29,"GNS_DEF","IE"
"3002","IE_Static_24<40m","GNS_DEF_27.7.j","2011","HAD",2.87,0,4429.06,"GNS_DEF","IE"
"3003","IE_Static_24<40m","GNS_DEF_27.7.j","2011","WHG",1.35,0,1854.81,"GNS_DEF","IE"
"3004","IE_Static_24<40m","GNS_DEF_27.7.j","2012","COD",0.98,0,2160.67,"GNS_DEF","IE"
"3005","IE_Static_24<40m","GNS_DEF_27.7.j","2012","HAD",2.41,0,3741.72,"GNS_DEF","IE"
"3006","IE_Static_24<40m","GNS_DEF_27.7.j","2012","WHG",1.94,0,2729.02,"GNS_DEF","IE"
"3007","IE_Static_24<40m","GNS_DEF_27.7.j","2013","COD",1.63,0,3711.48,"GNS_DEF","IE"
"3008","IE_Static_24<40m","GNS_DEF_27.7.j","2013","HAD",9.2,0,14125.89,"GNS_DEF","IE"
"3009","IE_Static_24<40m","GNS_DEF_27.7.j","2013","WHG",13.5,0,18858.92,"GNS_DEF","IE"
"3010","IE_Static_24<40m","GNS_DEF_27.7.j","2014","COD",0.21,0,457,"GNS_DEF","IE"
"3011","IE_Static_24<40m","GNS_DEF_27.7.j","2014","HAD",6.68,0,10134.22,"GNS_DEF","IE"
"3012","IE_Static_24<40m","GNS_DEF_27.7.j","2014","WHG",12.89,3.71957571844979,17871.16,"GNS_DEF","IE"
"3013","IE_Static_24<40m","GNS_DEF_27.7.j","2015","COD",0.83,0.0602076670228463,1884.5,"GNS_DEF","IE"
"3014","IE_Static_24<40m","GNS_DEF_27.7.j","2015","HAD",5.92,0,9069.19,"GNS_DEF","IE"
"3015","IE_Static_24<40m","GNS_DEF_27.7.j","2015","WHG",5.32,0.600706218246459,7396.21,"GNS_DEF","IE"
"3016","IE_Static_24<40m","GNS_DEF_27.7.j","2016","COD",1.55,0.0167738744926631,3501.25,"GNS_DEF","IE"
"3017","IE_Static_24<40m","GNS_DEF_27.7.j","2016","HAD",5.8,0.0112677766574922,8837.12,"GNS_DEF","IE"
"3018","IE_Static_24<40m","GNS_DEF_27.7.j","2016","WHG",4.06,0.227230592988614,5659.35,"GNS_DEF","IE"
"3019","IE_Static_24<40m","GNS_DEF_27.7.j","2017","COD",0.49,0,1389.36,"GNS_DEF","IE"
"3020","IE_Static_24<40m","GNS_DEF_27.7.j","2017","HAD",10.73,0.0208453868163616,17574.9,"GNS_DEF","IE"
"3021","IE_Static_24<40m","GNS_DEF_27.7.j","2017","WHG",6.44,10.9321061123032,9951.94,"GNS_DEF","IE"
"3022","NL_NULL_24<40m","LHP_FIF_27.7.e","2010","HAD",0.1,0,200,"LHP_FIF","NL"
"3023","NL_NULL_24<40m","LHP_FIF_27.7.e","2010","WHG",2.2,0,3000,"LHP_FIF","NL"
"3024","NL_NULL_24<40m","LHP_FIF_27.7.e","2011","COD",0.8,0,2100,"LHP_FIF","NL"
"3025","NL_NULL_24<40m","LHP_FIF_27.7.e","2011","HAD",2.2,0,2900,"LHP_FIF","NL"
"3026","NL_NULL_24<40m","LHP_FIF_27.7.e","2011","WHG",5,0,5600,"LHP_FIF","NL"
"3027","NL_Other_>=40m","MIS_MIS_27.7.b","2015","HAD",1.7,0,1300,"MIS_MIS","NL"
"3028","NL_Other_>=40m","MIS_MIS_27.7.b","2015","WHG",0.4,0,400,"MIS_MIS","NL"
"3029","NL_Other_>=40m","MIS_MIS_27.7.b","2016","HAD",18.9,0,9800,"MIS_MIS","NL"
"3030","NL_Other_>=40m","MIS_MIS_27.7.b","2016","WHG",1.5,0,1300,"MIS_MIS","NL"
"3031","NL_Other_>=40m","MIS_MIS_27.7.b","2017","HAD",5.1,0,4200,"MIS_MIS","NL"
"3032","NL_Other_>=40m","MIS_MIS_27.7.b","2017","WHG",0.2,0,200,"MIS_MIS","NL"
"3033","NL_Other_>=40m","MIS_MIS_27.7.c","2015","WHG",0.8,0,600,"MIS_MIS","NL"
"3034","NL_Other_>=40m","MIS_MIS_27.7.c","2016","HAD",0.3,0,200,"MIS_MIS","NL"
"3035","NL_Other_>=40m","MIS_MIS_27.7.c","2016","WHG",0,0,0,"MIS_MIS","NL"
"3036","NL_Other_>=40m","MIS_MIS_27.7.c","2017","HAD",0.3,0,200,"MIS_MIS","NL"
"3037","NL_Other_>=40m","MIS_MIS_27.7.e","2013","WHG",1.5,0,1500,"MIS_MIS","NL"
"3038","NL_Other_>=40m","MIS_MIS_27.7.e","2014","WHG",15.5,0,42300,"MIS_MIS","NL"
"3039","NL_Other_>=40m","MIS_MIS_27.7.e","2015","WHG",2.3,0,2500,"MIS_MIS","NL"
"3040","NL_Other_>=40m","MIS_MIS_27.7.e","2016","WHG",4.2,0,3800,"MIS_MIS","NL"
"3041","NL_Other_>=40m","MIS_MIS_27.7.e","2017","HAD",0.1,0,100,"MIS_MIS","NL"
"3042","NL_Other_>=40m","MIS_MIS_27.7.e","2017","WHG",3.6,0,5300,"MIS_MIS","NL"
"3043","NL_Other_>=40m","MIS_MIS_27.7.f","2015","WHG",1.7,0,2100,"MIS_MIS","NL"
"3044","NL_Other_>=40m","MIS_MIS_27.7.g","2015","HAD",0.2,0,300,"MIS_MIS","NL"
"3045","NL_Other_>=40m","MIS_MIS_27.7.g","2015","WHG",18.7,0,22700,"MIS_MIS","NL"
"3046","NL_Other_>=40m","MIS_MIS_27.7.g","2016","WHG",5.5,0,6800,"MIS_MIS","NL"
"3047","NL_Other_>=40m","MIS_MIS_27.7.g","2017","HAD",5.4,0,9700,"MIS_MIS","NL"
"3048","NL_Other_>=40m","MIS_MIS_27.7.g","2017","WHG",17.9,0,27300,"MIS_MIS","NL"
"3049","NL_Other_>=40m","MIS_MIS_27.7.h","2012","WHG",2.5,0,3300,"MIS_MIS","NL"
"3050","NL_Other_>=40m","MIS_MIS_27.7.h","2015","WHG",2.4,0,2900,"MIS_MIS","NL"
"3051","NL_Other_>=40m","MIS_MIS_27.7.j","2011","WHG",0.2,0,300,"MIS_MIS","NL"
"3052","NL_Other_>=40m","MIS_MIS_27.7.j","2015","HAD",1.1,0,1000,"MIS_MIS","NL"
"3053","NL_Other_>=40m","MIS_MIS_27.7.j","2016","HAD",5.4,0,5900,"MIS_MIS","NL"
"3054","NL_Other_>=40m","MIS_MIS_27.7.j","2016","WHG",1.2,0,1000,"MIS_MIS","NL"
"3055","NL_Other_>=40m","MIS_MIS_27.7.j","2017","HAD",0.3,0,700,"MIS_MIS","NL"
"3056","NL_Other_>=40m","MIS_MIS_27.7.k","2010","COD",0.2,0,400,"MIS_MIS","NL"
"3057","NL_Other_10<24m","MIS_MIS_27.7.h","2012","COD",0.3,0,700,"MIS_MIS","NL"
"3058","NL_Other_24<40m","MIS_MIS_27.7.e","2012","COD",1,0,2000,"MIS_MIS","NL"
"3059","NL_Other_24<40m","MIS_MIS_27.7.e","2012","HAD",2.6,0,4100,"MIS_MIS","NL"
"3060","NL_Other_24<40m","MIS_MIS_27.7.e","2012","WHG",8.3,0,9300,"MIS_MIS","NL"
"3061","NL_Other_24<40m","MIS_UND_27.7.e","2010","COD",0,0,0,"MIS_UND","NL"
"3062","NL_Other_24<40m","MIS_UND_27.7.e","2010","WHG",2.7,0,2400,"MIS_UND","NL"
"3063","NL_Otter_>=40m","OTM_DEF_27.7.c","2010","WHG",794.6,0,656400,"OTM_DEF","NL"
"3064","NL_Otter_24<40m","SSC_DEF_27.7.e","2010","COD",2.6,0,5600,"SSC_DEF","NL"
